Protein	Synonyms
P76508	yfdL
P76509	P76509
P76509	Putative methyltransferase YfdM
P76509	YFDM
P76509	yfdM
P76510	P76510
P76510	YFDN
P76510	yfdN
P76510	yzyA
P76512	P76512
P76512	YFDP
P76512	yfdP
P76513	P76513
P76513	YFDQ
P76513	yfdQ
P76514	P76514
P76514	YFDR
P76514	yfdR
P76515	P76515
P76515	YFDS
P76515	yfdS
P76516	P76516
P76516	YFDT
P76516	yfdT
P76518	Acetyl-CoA:oxalate CoA-transferase
P76518	Acetyl-coenzyme A transferase
P76518	ACOCT
P76518	CoA:oxalate CoA-transferase
P76518	EC 2.8.3.19
P76518	P76518
P76518	yfdE
P76520	P76520
P76520	YFDX
P76520	yfdX
P76520	YfdX
P76521	P76521
P76521	YFDY
P76521	yfdY
P76524	Aminopeptidase YpdF
P76524	P76524
P76524	YPDF
P76524	ypdF
P76535	EC 4.2.1.126
P76535	MurNAc-6-P etherase
P76535	MURQ
P76535	murQ
P76535	N-acetylmuramic acid 6-phosphate etherase
P76535	N-acetylmuramic acid 6-phosphate hydrolase
P76535	N-acetylmuramic acid 6-phosphate lyase
P76535	P76535
P76535	yfeU
P76536	Dye-decolorizing peroxidase YfeX
P76536	P76536
P76536	Porphyrinogen oxidase
P76536	YFEX
P76536	yfeX
P76537	P76537
P76537	YFEY
P76537	yfeY
P76538	Inner membrane  YfeZ
P76538	P76538
P76538	YFEZ
P76538	yfeZ
P76539	Acetyltransferase YpeA
P76539	P76539
P76539	YPEA
P76539	ypeA
P76540	Bacterial microcompartment shell  EutK
P76540	Ethanolamine utilization  EutK
P76540	EUTK
P76540	eutK
P76540	P76540
P76540	yffI
P76541	Bacterial microcompartment shell  EutL
P76541	BMC-T
P76541	Ethanolamine utilization  EutL
P76541	EUTL
P76541	eutL
P76541	P76541
P76541	yffJ
P76542	INTZ
P76542	intZ
P76542	P76542
P76542	Prophage integrase IntZ
P76542	Putative prophage CPZ-55 integrase
P76543	P76543
P76543	YFFL
P76543	yffL
P76544	P76544
P76544	YFFM
P76544	yffM
P76545	P76545
P76545	YFFN
P76545	yffN
P76546	P76546
P76546	YFFO
P76546	yffO
P76547	P76547
P76547	YFFP
P76547	yffP
P76548	P76548
P76548	YFFQ
P76548	yffQ
P76549	P76549
P76549	YFFR
P76549	yffR
P76550	P76550
P76550	YFFS
P76550	yffS
P76551	Ethanolamine ammonia-lyase reactivase EutA
P76551	EUTA
P76551	eutA
P76551	P76551
P76551	yffT
P76552	Ethanolamine utilization  EutH
P76552	EUTH
P76552	eutH
P76552	P76552
P76552	Probable ethanolamine permease EutH
P76552	yffU
P76553	Ethanolamine utilization  EutG
P76553	EUTG
P76553	eutG
P76553	P76553
P76553	Probable alcohol dehydrogenase EutG
P76553	yffV
P76555	Acetate kinase EutQ
P76555	Ethanolamine utilization  EutQ
P76555	EUTQ
P76555	eutQ
P76555	P76555
P76555	ypfC
P76556	Ethanolamine utilization  EutP
P76556	EUTP
P76556	eutP
P76556	P76556
P76556	Probable acetate kinase EutP
P76556	ypfD
P76558	EC 1.1.1.40
P76558	maeB
P76558	MAO2
P76558	NADP-dependent malic enzyme
P76558	NADP-ME
P76558	P76558
P76558	ypfF
P76559	P76559
P76559	YPFG
P76559	ypfG
P76561	Esterase YpfH
P76561	P76561
P76561	YPFH
P76561	ypfH
P76562	cytidine acetyltransferase TmcA
P76562	EC 2.3.1.193
P76562	Lysine 2-hydroxyisobutyryltransferase
P76562	P76562
P76562	TMCA
P76562	tmcA
P76562	ypfI
P76569	P76569
P76569	YFGD
P76569	yfgD
P76573	P76573
P76573	YFGI
P76573	yfgI
P76575	P76575
P76575	YFGJ
P76575	yfgJ
P76576	Ancillary SecYEG translocon subunit
P76576	P76576
P76576	Periplasmic chaperone YfgM
P76576	YFGM
P76576	yfgM
P76577	P76577
P76577	PBP-1c
P76577	PBP1c
P76577	PBPC
P76577	pbpC
P76577	Penicillin-binding  1C
P76577	Transpeptidase-like module
P76577	yfgN
P76578	A2MG
P76578	Alpha-2-macroglobulin
P76578	ECAM
P76578	P76578
P76578	yfhM
P76584	P76584
P76584	YPHB
P76584	yphB
P76585	P76585
P76585	YPHG
P76585	yphG
P76586	P76586
P76586	YPHH
P76586	yphH
P76594	LYSAC
P76594	lysine acetyltransferase
P76594	P76594
P76594	patZ
P76594	Peptidyl-lysine N-acetyltransferase PatZ
P76594	pka yfiQ
P76611	P76611
P76611	PINH
P76611	pinH
P76611	Putative  PinH
P76611	Putative DNA-invertase from prophage CP4-44
P76612	P76612
P76612	YPJB
P76612	ypjB
P76612	YpjB
P76613	P76613
P76613	YPJC
P76613	ypjC
P76613	YpjC
P76616	b2654/b2657/b2658
P76616	P76616
P76616	Putative uncharacterized  YgaQ
P76616	YGAQ
P76616	ygaQ
P76616	ygaR yqaC yqaD
P76621	Carbon starvation induced  D
P76621	csiD gab ygaT
P76621	EC 1.14.11.64
P76621	G-2-H
P76621	GLAH
P76621	glaH
P76621	Glutarate 2-hydroxylase
P76621	P76621
P76628	b2680
P76628	P76628
P76628	Putative uncharacterized transporter YgaY
P76628	YGAY
P76628	ygaY
P76630	Inner membrane  YgaZ
P76630	P76630
P76630	YGAZ
P76630	ygaZ
P76632	casB
P76632	CRISPR system Cascade subunit CasB
P76632	CSE2
P76632	cse2 ygcK
P76632	P76632
P76633	P76633
P76633	YGCW
P76633	ygcW
P76639	P76639
P76639	YGEH
P76639	ygeH
P76641	EC 3.5.4.3
P76641	GAH
P76641	GUAD
P76641	guaD
P76641	Guanase
P76641	Guanine aminase
P76641	Guanine aminohydrolase
P76641	Guanine deaminase
P76641	P76641
P76641	ygfP
P76655	P76655
P76655	Putative outer membrane usher  YqiG
P76655	YQIG
P76655	yqiG
P76656	P76656
P76656	YQII
P76656	yqiI
P76657	Inner membrane  YqiJ
P76657	P76657
P76657	YQIJ
P76657	yqiJ
P76658	Bifunctional  HldE Includes: D-beta-D-heptose 7-phosphate kinase
P76658	D-beta-D-heptose 1-phosphate adenylyltransferase
P76658	D-beta-D-heptose 7-phosphotransferase
P76658	D-glycero-beta-D-manno-heptose 1-phosphate adenylyltransferase
P76658	D-glycero-beta-D-manno-heptose-7-phosphate kinase
P76658	EC 2.7.1.167
P76658	EC 2.7.7.70
P76658	HLDE
P76658	hldE
P76658	P76658
P76658	rfaE waaE yqiF
P76692	P76692
P76692	YZGL
P76692	yzgL
P76692	YzgL
P76773	OMPL
P76773	ompL
P76773	P76773
P76773	Porin OmpL
P76773	yshA
P76909	P76909
P76909	YNJD
P76909	ynjD
P76938	EF-P hydroxylase
P76938	EF-P post-translational modification enzyme C
P76938	Elongation factor P hydroxylase
P76938	EPMC
P76938	epmC
P76938	P76938
P76938	yfcM
P77031	Inner membrane  YqcE
P77031	P77031
P77031	YQCE
P77031	yqcE
P77031	yqcF
P77044	"2-hydroxy-6-ketonona-2,4-diene-1,9-dioic acid 5,6-hydrolase"
P77044	"2-hydroxy-6-oxonona-2,4-diene-1,9-dioic acid 5,6-hydrolase"
P77044	"2-hydroxy-6-oxonona-2,4,7-triene-1,9-dioic acid 5,6-hydrolase"
P77044	2-hydroxy-6-oxononadienedioate/2-hydroxy-6-oxononatrienedioate hydrolase
P77044	EC 3.7.1.14
P77044	MHPC
P77044	mhpC
P77044	P77044
P77087	P77087
P77087	TFAX
P77087	tfaX
P77087	TfaX
P77087	ylcE
P77091	HOKE
P77091	hokE
P77091	P77091
P77091	Toxic  HokE
P77091	ybdY
P77129	b0519
P77129	P77129
P77129	YLBE
P77129	ylbE
P77136	P77136
P77136	YQEK
P77136	yqeK
P77147	P77147
P77147	YDHT
P77147	ydhT
P77148	P77148
P77148	YDHS
P77148	ydhS
P77150	P77150
P77150	PDXY
P77150	pdxY
P77150	PL kinase
P77150	PL kinase 2
P77150	Pyridoxal kinase 2
P77150	Pyridoxal kinase PdxY
P77150	ydgS
P77154	EC 2.4.1.230
P77154	Kojibiose phosphorylase
P77154	KOJP
P77154	P77154
P77154	ycjT
P77156	Inner membrane ABC transporter permease  YdcU
P77156	P77156
P77156	YDCU
P77156	ydcU
P77161	glxB1 ybbQ
P77161	GLXR
P77161	glxR
P77161	P77161
P77162	P77162
P77162	YKFB
P77162	ykfB
P77163	P77163
P77163	Prophage tail fiber assembly  TfaR
P77163	Tail fiber assembly  from lambdoid prophage Rac
P77163	TFAR
P77163	tfaR
P77163	ynaC
P77165	Aldehyde oxidoreductase iron-sulfur-binding subunit PaoA
P77165	P77165
P77165	PAOA
P77165	paoA
P77165	yagT
P77169	P77169
P77169	YAGJ
P77169	yagJ
P77169	YagJ
P77170	DNA-invertase PinQ
P77170	P77170
P77170	PINQ
P77170	pinQ
P77170	Putative DNA-invertase from lambdoid prophage Qin
P77170	Serine recombinase PinQ
P77170	Site-specific recombinase PinQ
P77170	ydfL
P77171	P77171
P77171	YDCI
P77171	ydcI
P77172	Cyclic di-GMP phosphodiesterase PdeF
P77172	P77172
P77172	PDEF
P77172	pdeF
P77172	yfgF
P77173	Cell division  ZipA
P77173	FtsZ interacting  A
P77173	P77173
P77173	ZIPA
P77173	zipA
P77174	P77174
P77174	YBDM
P77174	ybdM
P77179	Ion-translocating oxidoreductase complex subunit E
P77179	P77179
P77179	rnfE ydgQ
P77179	Rsx electron transport complex subunit E
P77179	RSXE
P77179	rsxE
P77180	P77180
P77180	YKGH
P77180	ykgH
P77181	P77181
P77181	PAAY
P77181	paaY
P77181	Phenylacetic acid degradation  PaaY
P77181	ydbZ
P77182	EC 1.5.-.-
P77182	EC 2.1.1.61
P77182	FAD-dependent cmnm
P77182	Includes: tRNA
P77182	mnm
P77182	MNMC
P77182	mnmC
P77182	P77182
P77182	tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional  MnmC
P77182	tRNA mnm
P77182	U biosynthesis bifunctional
P77182	U34
P77182	U34 oxidoreductase
P77182	yfcK
P77183	Molybdenum cofactor insertion chaperone PaoD
P77183	P77183
P77183	PAOD
P77183	paoD
P77183	yagQ
P77184	b1369/b1371
P77184	LOMR
P77184	lomR
P77184	P77184
P77184	Putative  LomR
P77187	P77187
P77187	YAHF
P77187	yahF
P77188	ECPB
P77188	ecpB
P77188	matC yagY
P77188	P77188
P77188	Probable fimbrial chaperone EcpB
P77196	b2337 b2338
P77196	P77196
P77196	Putative outer membrane usher  YfcU
P77196	yfcT
P77196	YFCU
P77196	yfcU
P77199	b0371 b0374
P77199	P77199
P77199	Putative uncharacterized  YaiT
P77199	YAIT
P77199	yaiT
P77202	DSBG
P77202	dsbG
P77202	P77202
P77202	Thiol:disulfide interchange  DsbG
P77202	ybdP
P77206	P77206
P77206	UPF0380  YafZ
P77206	YAFZ
P77206	yafZ
P77211	Cation efflux system  CusC
P77211	CUSC
P77211	cusC
P77211	ibeB ylcB
P77211	P77211
P77212	P77212
P77212	Probable pyridine nucleotide-disulfide oxidoreductase RclA
P77212	RCLA
P77212	rclA
P77212	Reactive chlorine resistance  A
P77212	ykgC
P77213	Gamma-GCS 2
P77213	Gamma-glutamylcysteine synthetase 2
P77213	GCS 2
P77213	GCS2
P77213	P77213
P77213	Putative glutamate--cysteine ligase 2
P77213	ybdK
P77214	Cation efflux system  CusF
P77214	CUSF
P77214	cusF
P77214	cusX ylcC
P77214	P77214
P77215	EC 4.2.1.90
P77215	L-rhamnonate dehydratase
P77215	P77215
P77215	RhamD
P77215	RHMD
P77215	rhmD
P77215	yfaW
P77216	P77216
P77216	YBDN
P77216	ybdN
P77218	Ethanolamine utilization  EutD
P77218	EUTD
P77218	eutD
P77218	eutI ypfA
P77218	P77218
P77218	Phosphate acetyltransferase EutD
P77219	P77219
P77219	YAHC
P77219	yahC
P77221	P77221
P77221	YAHG
P77221	yahG
P77223	Ion-translocating oxidoreductase complex subunit B
P77223	P77223
P77223	rnfB ydgM
P77223	Rsx electron transport complex subunit B
P77223	RSXB
P77223	rsxB
P77228	b4600
P77228	P77228
P77228	Putative transporter YdfJ
P77228	YDFJ
P77228	ydfJ
P77231	-3'-dephospho-CoA synthase
P77231	-3'-dephosphocoenzyme-A synthase
P77231	5''-triphosphoribosyl
P77231	CITG
P77231	citG
P77231	EC 2.4.2.52
P77231	P77231
P77231	ybdT
P77234	P77234
P77234	Sel1-repeat-containing  YbeQ
P77234	YBEQ
P77234	ybeQ
P77237	ESSQ
P77237	essQ
P77237	Lysis  S from lambdoid prophage Qin
P77237	P77237
P77237	Prophage lysis  S EssQ
P77237	ydfS
P77239	Cation efflux system  CusB
P77239	CUSB
P77239	cusB
P77239	P77239
P77239	ylcD
P77243	2-MC dehydratase
P77243	2-methylcitrate dehydratase
P77243	Aconitate hydratase
P77243	EC 4.2.1.79
P77243	P77243
P77243	PRPD
P77243	prpD
P77243	yahT
P77245	HTH-type transcriptional regulator MurR
P77245	MurPQ operon repressor
P77245	MURR
P77245	murR
P77245	P77245
P77245	yfeT
P77247	2-deoxyglucose-6-phosphate phosphatase
P77247	EC 3.1.3.68
P77247	Hexitol phosphatase B
P77247	HXPB
P77247	hxpB
P77247	P77247
P77247	yniC
P77249	P77249
P77249	Probable fimbrial chaperone SfmC
P77249	SFMC
P77249	sfmC
P77252	P77252
P77252	YKGE
P77252	ykgE
P77256	AKR11B2
P77256	AKRMG
P77256	NADH-specific methylglyoxal reductase
P77256	P77256
P77256	ydjG
P77257	AI-2 import ATP-binding  LsrA
P77257	Autoinducer 2 import ATP-binding  LsrA
P77257	EC 7.6.2.13
P77257	ego ydeX
P77257	EGO10A
P77257	LSRA
P77257	lsrA
P77257	P77257
P77258	N-ethylmaleimide reducing enzyme
P77258	N-ethylmaleimide reductase
P77258	NEM reductase
P77258	NEMA
P77258	nemA
P77258	P77258
P77258	ydhN
P77260	P77260
P77260	YDFI
P77260	ydfI
P77263	ECPE
P77263	ecpE
P77263	matF yagV
P77263	P77263
P77263	Probable fimbrial chaperone EcpE
P77265	MDLA
P77265	mdlA
P77265	Multidrug resistance-like ATP-binding  MdlA
P77265	P77265
P77268	DDPD
P77268	ddpD
P77268	P77268
P77268	"Probable D,D-dipeptide transport ATP-binding  DdpD"
P77268	yddP
P77269	ABC transporter periplasmic-binding  YphF
P77269	P77269
P77269	YPHF
P77269	yphF
P77272	EC 2.7.1.192
P77272	EIIBC-MurNAc
P77272	Includes: N-acetylmuramic acid-specific phosphotransferase enzyme IIB component
P77272	murP
P77272	N-acetylmuramic acid permease IIC component
P77272	P77272
P77272	PTS system N-acetylmuramic acid-specific EIIB component
P77272	PTS system N-acetylmuramic acid-specific EIIBC component
P77272	PTS system N-acetylmuramic acid-specific EIIC component
P77272	PTYBC
P77272	yfeV
P77277	Ethanolamine utilization  EutJ
P77277	EUTJ
P77277	eutJ
P77277	P77277
P77277	yffW
P77279	FETA
P77279	fetA
P77279	P77279
P77279	Probable iron export ATP-binding  FetA
P77279	ybbL
P77280	P77280
P77280	YDJJ
P77280	ydjJ
P77285	Ion-translocating oxidoreductase complex subunit G
P77285	P77285
P77285	rnfG ydgP
P77285	Rsx electron transport complex subunit G
P77285	RSXG
P77285	rsxG
P77286	P77286
P77286	YDEU
P77286	ydeU
P77288	P77288
P77288	YFCV
P77288	yfcV
P77293	Bactoprenol glucosyl transferase from prophage CPS-53
P77293	GTRB
P77293	P77293
P77293	Prophage bactoprenol glucosyl transferase
P77293	yfdH
P77294	P77294
P77294	YDER
P77294	ydeR
P77295	P77295
P77295	Probable HTH-type transcriptional regulator YgaV
P77295	YGAV
P77295	ygaV
P77296	P77296
P77296	Sel1-repeat-containing  YbeT
P77296	YBET
P77296	ybeT
P77297	P77297
P77297	YAHE
P77297	yahE
P77300	HTH-type transcriptional regulator XynR
P77300	P77300
P77300	Regulator of xylonate catabolism
P77300	XYNR
P77300	xynR
P77300	yagI
P77301	P77301
P77301	YBAP
P77301	ybaP
P77302	DGCM
P77302	dgcM
P77302	Diguanylate cyclase DgcM
P77302	P77302
P77302	ydaM
P77304	DTPA
P77304	dtpA
P77304	P77304
P77304	tppB ydgR
P77304	tripeptide permease A
P77306	Flotillin family inner membrane  YqiK
P77306	P77306
P77306	YQIK
P77306	yqiK
P77307	FETB
P77307	fetB
P77307	P77307
P77307	Probable iron export permease  FetB
P77307	ybbM
P77308	DDPB
P77308	ddpB
P77308	P77308
P77308	"Probable D,D-dipeptide transport system permease  DdpB"
P77308	yddR
P77309	P77309
P77309	YNEJ
P77309	yneJ
P77315	P77315
P77315	Probable ABC transporter permease  YphD
P77315	YPHD
P77315	yphD
P77316	P77316
P77316	YBDR
P77316	ybdR
P77318	P77318
P77318	YDEN
P77318	ydeN
P77319	Chaperone  HscC
P77319	Hsc62
P77319	HSCC
P77319	hscC
P77319	P77319
P77319	ybeW
P77324	Aldehyde oxidoreductase FAD-binding subunit PaoB
P77324	P77324
P77324	PAOB
P77324	paoB
P77324	yagS
P77326	P77326
P77326	Putative  TfaS
P77326	Putative tail fiber assembly  from prophage CPS-53
P77326	TFAS
P77326	tfaS
P77328	glxB4
P77328	P77328
P77328	Putative purine permease YbbY
P77328	YBBY
P77328	ybbY
P77329	Hydrogenase-4 component G
P77329	HYFG
P77329	hyfG
P77329	P77329
P77330	BORD
P77330	borD
P77330	Lipo Bor from lambdoid prophage DLP12
P77330	P77330
P77330	Prophage lipo Bor
P77330	ybcU
P77333	HTH-type transcriptional regulator PgrR
P77333	P77333
P77333	PGRR
P77333	pgrR
P77333	Regulator of PG recycling
P77333	ycjZ
P77334	Cyclic di-GMP phosphodiesterase PdeR
P77334	gmr yciR
P77334	P77334
P77334	PDER
P77334	pdeR
P77335	clyA hpr sheA ycgD
P77335	Cytotoxin ClyA
P77335	"Hemolysin E, chromosomal"
P77335	Hemolysis-inducing
P77335	HLYE
P77335	hlyE
P77335	Latent pore-forming 34 kDa hemolysin
P77335	P77335
P77335	Silent hemolysin SheA
P77337	P77337
P77337	Probable electron transfer flavo-quinone oxidoreductase YdiS
P77337	YDIS
P77337	ydiS
P77338	aefA kefA
P77338	Mechanosensitive channel MscK
P77338	MSCK
P77338	mscK
P77338	P77338
P77338	Potassium efflux system KefA
P77339	P77339
P77339	YAFT
P77339	yafT
P77348	MPPA
P77348	mppA
P77348	P77348
P77348	Periplasmic murein peptide-binding
P77348	ynaH
P77354	P77354
P77354	Putative inner membrane  YafU
P77354	YAFU
P77354	yafU
P77357	ABGA
P77357	abgA
P77357	p-aminobenzoyl-glutamate hydrolase subunit A
P77357	P77357
P77357	ydaJ
P77359	DJLC
P77359	djlC
P77359	P77359
P77359	ybeV
P77360	P77360
P77360	YPHC
P77360	yphC
P77364	D-Glycerate-3-kinase
P77364	EC 2.7.1.31
P77364	GK2
P77364	glxB5 ybbZ
P77364	glxK
P77364	GLXK2
P77364	Glycerate 3-kinase
P77364	Glycerate kinase 2
P77364	P77364
P77365	Lipo YafY
P77365	P77365
P77365	YAFY
P77365	yafY
P77366	Beta-PGM
P77366	Beta-phosphoglucomutase
P77366	EC 5.4.2.6
P77366	P77366
P77366	PGMB
P77366	pgmB
P77366	ycjU
P77368	P77368
P77368	UPF0098  YbcL
P77368	YBCL
P77368	ybcL
P77374	P77374
P77374	Putative dimethyl sulfoxide reductase chain YnfE
P77374	YNFE
P77374	ynfE
P77375	P77375
P77375	YDHX
P77375	ydhX
P77376	P77376
P77376	YDGJ
P77376	ydgJ
P77377	Lipopolysaccharide biosynthesis  WzxC
P77377	P77377
P77377	WZXC
P77377	wzxC
P77378	P77378
P77378	Putative electron transfer flavo subunit YdiR
P77378	YDIR
P77378	ydiR
P77379	P77379
P77379	RCLR
P77379	rclR
P77379	RCS-specific HTH-type transcriptional activator RclR
P77379	Reactive chlorine resistance  R
P77379	ykgD
P77381	DJLB
P77381	djlB
P77381	P77381
P77381	ybeS
P77389	Inner membrane transport  YdhP
P77389	P77389
P77389	YDHP
P77389	ydhP
P77390	Acetate:SH-citrate lyase ligase
P77390	CITC
P77390	citC
P77390	Citrate lyase synthetase
P77390	Citrate pro-3S-lyase ligase
P77390	EC 6.2.1.22
P77390	P77390
P77390	ybeO
P77393	P77393
P77393	YAHL
P77393	yahL
P77395	Chaperedoxin
P77395	CNOX
P77395	cnoX
P77395	Heat shock  CnoX
P77395	P77395
P77395	Trxsc
P77395	ybbN
P77396	P77396
P77396	YPDC
P77396	ypdC
P77397	3-HCI hydroxylase
P77397	3-HPP hydroxylase
P77397	EC 1.14.13.127
P77397	MHPA
P77397	mhpA
P77397	P77397
P77397	propionate/3-hydroxycinnamic acid hydroxylase
P77398	ARNA
P77398	arnA
P77398	ArnADH
P77398	ArnAFT
P77398	Bifunctional polymyxin resistance  ArnA
P77398	EC 1.1.1.305
P77398	EC 2.1.2.13
P77398	Includes: UDP-4-amino-4-deoxy-L-arabinose formyltransferase
P77398	P77398
P77398	pmrI yfbG
P77398	Polymyxin resistance  PmrI
P77398	UDP-GlcUA decarboxylase
P77398	UDP-glucuronic acid dehydrogenase
P77398	"UDP-glucuronic acid oxidase, UDP-4-keto-hexauronic acid decarboxylating"
P77398	UDP-L-Ara4N formyltransferase
P77399	FADJ
P77399	fadJ
P77399	Fatty acid oxidation complex subunit alpha Includes: Enoyl-CoA hydratase/3-hydroxybutyryl-CoA epimerase
P77399	P77399
P77399	yfcX
P77400	Inner membrane transport  YbaT
P77400	P77400
P77400	YBAT
P77400	ybaT
P77402	P77402
P77402	YDIP
P77402	ydiP
P77409	P77409
P77409	PhsC
P77409	Putative cytochrome YdhU
P77409	YDHU
P77409	ydhU
P77414	P77414
P77414	Putative colanic acid biosynthesis glycosyl transferase WcaA
P77414	WCAA
P77414	wcaA
P77416	Hydrogenase-4 component D
P77416	HYFD
P77416	hyfD
P77416	P77416
P77423	Hydrogenase-4 component H
P77423	HYFH
P77423	hyfH
P77423	P77423
P77425	AAH
P77425	Allantoate amidohydrolase
P77425	Allantoate deiminase
P77425	ALLC
P77425	allC
P77425	EC 3.5.3.9
P77425	glxB7 ylbB
P77425	P77425
P77427	P77427
P77427	YBEU
P77427	ybeU
P77432	AI-2 kinase
P77432	Autoinducer-2 kinase
P77432	EC 2.7.1.189
P77432	LSRK
P77432	lsrK
P77432	P77432
P77432	ydeV
P77433	P77433
P77433	YKGG
P77433	ykgG
P77434	ALAC
P77434	alaC
P77434	Glutamate-pyruvate aminotransferase AlaC
P77434	P77434
P77434	yfdZ
P77437	Hydrogenase-4 component F
P77437	HYFF
P77437	hyfF
P77437	P77437
P77439	fryA
P77439	MTP 1
P77439	Multiphosphoryl transfer  1
P77439	P77439
P77439	PTFX1
P77439	Triphosphoryl transfer  1
P77439	TTP 1
P77439	ypdD
P77444	csdB ynhB
P77444	Cysteine desulfurase
P77444	P77444
P77444	SCL
P77444	Selenocysteine beta-lyase
P77444	Selenocysteine reductase
P77444	SUFS
P77444	sufS
P77445	acetylating
P77445	Ethanolamine utilization  EutE
P77445	EUTE
P77445	eutE
P77445	EutE
P77445	P77445
P77445	yffX
P77453	Hydrogenase-4 component J
P77453	HYFJ
P77453	hyfJ
P77453	P77453
P77454	GLSA1
P77454	glsA1
P77454	Glutaminase 1
P77454	P77454
P77454	ybaS
P77455	"3-oxo-5,6-dehydrosuberyl-CoA semialdehyde dehydrogenase"
P77455	Bifunctional  PaaZ Includes: 2-oxepin-2
P77455	EC 1.2.1.91
P77455	EC 3.3.2.12
P77455	maoC ydbN
P77455	Oxepin-CoA hydrolase
P77455	P77455
P77455	PAAZ
P77455	paaZ
P77460	P77460
P77460	Putative uncharacterized  YbcY
P77460	YBCY
P77460	ybcY
P77463	DDPC
P77463	ddpC
P77463	P77463
P77463	"Probable D,D-dipeptide transport system permease  DdpC"
P77463	yddQ
P77467	"1,2-epoxyphenylacetyl-CoA isomerase"
P77467	EC 5.3.3.18
P77467	P77467
P77467	PAAG
P77467	paaG
P77467	ydbT
P77468	Outer membrane usher  SfmD
P77468	P77468
P77468	SFMD
P77468	sfmD
P77473	P77473
P77473	PDEB
P77473	pdeB
P77473	Probable cyclic di-GMP phosphodiesterase PdeB
P77473	ylaB
P77475	Fructose-1-phosphatase
P77475	Fructose-1-phosphate phosphatase YqaB
P77475	P77475
P77475	YQAB
P77475	yqaB
P77481	b1318
P77481	P77481
P77481	Putative uncharacterized ABC transporter ATP-binding  YcjV
P77481	YCJV
